[Start test | expected_quality = 1080 | test_type = 5r5 | item_id = 759660 | 2025-09-30T14:22:20.634Z]
[2025-09-30T14:31:24.017Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2209.0000 | 6627000 | 
[2025-09-30T14:31:24.060Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2296.6734 | 6602936 | 
[2025-09-30T14:31:24.107Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2428.4131 | 6678136 | 
[2025-09-30T14:31:24.144Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2409.8182 | 6627000 | 
[2025-09-30T14:31:24.189Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2296.6734 | 6602936 | 
[2025-09-30T14:31:24.230Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2428.4131 | 6678136 | 
[2025-09-30T14:31:24.270Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2305.0435 | 6627000 | 
[2025-09-30T14:31:24.312Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2401.0676 | 6602936 | 
[2025-09-30T14:31:24.354Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2322.8299 | 6678136 | 
[2025-09-30T14:31:24.394Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2305.0435 | 6627000 | 
[2025-09-30T14:31:24.436Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2401.0676 | 6602936 | 
[2025-09-30T14:31:24.478Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2322.8299 | 6678136 | 
[2025-09-30T14:31:24.519Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2120.6400 | 6627000 | 
[2025-09-30T14:31:24.562Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2401.0676 | 6602936 | 
[2025-09-30T14:31:24.609Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2054.8111 | 6678136 | 
[2025-09-30T14:31:24.646Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2409.8182 | 6627000 | 
[2025-09-30T14:31:24.689Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2401.0676 | 6602936 | 
[2025-09-30T14:31:24.732Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2226.0453 | 6678136 | 
[2025-09-30T14:31:29.932Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-545-v1-a1.ts | 8.1751 | 5297464 | 
[2025-09-30T14:31:29.970Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2120.6400 | 6627000 | 
[2025-09-30T14:31:30.013Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2296.6734 | 6602936 | 
[2025-09-30T14:31:30.056Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-545-v1-a1.ts | 2230.5112 | 5297464 | 
[2025-09-30T14:31:30.096Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2137.0035 | 6678136 | 
[2025-09-30T14:31:35.180Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-547-v1-a1.ts | 16.6843 | 5902072 | 
[2025-09-30T14:31:43.773Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-548-v1-a1.ts | 10.4512 | 7087224 | 
[2025-09-30T14:31:45.919Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-549-v1-a1.ts | 28.7101 | 5634360 | 
[2025-09-30T14:31:51.676Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-550-v1-a1.ts | 38.7297 | 6419448 | 
[2025-09-30T14:31:57.514Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-551-v1-a1.ts | 49.2667 | 7174456 | 
[2025-09-30T14:32:03.524Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-552-v1-a1.ts | 53.3690 | 7845240 | 
[2025-09-30T14:32:09.316Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-553-v1-a1.ts | 45.6949 | 5529080 | 
[2025-09-30T14:32:15.345Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-554-v1-a1.ts | 44.4270 | 5520056 | 
[2025-09-30T14:32:21.483Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-555-v1-a1.ts | 51.0379 | 7234616 | 
[2025-09-30T14:32:27.390Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-556-v1-a1.ts | 43.1513 | 5604280 | 
[event_type= Test finished | item_id=759660 | 2025-09-30T14:32:30.079Z]
